Query, ObservationDate, Result
eq2020, 2020, True
eq2020, 2021, False
eq2020, 2020-01, True
eq2020, 2021-01, False
eq2020, 2020-01-01, True
eq2020, 2021-01-01, False
eq2020, 2020-01-01T08:00:00, True
eq2020, 2019-12-31T08:00:00, False
eq2020, 2020-01-01T12:00:00Z, True
eq2020, 2019-12-31T12:00:00Z, False
eq2020-01, 2020, False
eq2020-01, 2021, False
eq2020-01, 2020-01, True
eq2020-01, 2021-01, False
eq2020-01, 2020-01-01, True
eq2020-01, 2021-01-01, False
eq2020-01, 2020-01-01T08:00:00.000, True
eq2020-01, 2019-12-31T08:00:00.000, False
eq2020-01, 2020-01-01T12:00:00.000Z, True
eq2020-01, 2019-12-31T12:00:00.000Z, False
eq2020-01-01, 2020, False
eq2020-01-01, 2021, False
eq2020-01-01, 2020-01, False
eq2020-01-01, 2021-01, False
eq2020-01-01, 2020-01-01, True
eq2020-01-01, 2021-01-01, False
eq2020-01-01, 2020-01-01T08:00:00.000, True
eq2020-01-01, 2019-12-31T08:00:00.000, False
eq2020-01-01, 2020-01-01T12:00:00.000Z, True
eq2020-01-01, 2019-12-31T12:00:00.000Z, False
eq2020-01-01T08:00:00.000, 2020, False
eq2020-01-01T08:00:00.000, 2021, False
eq2020-01-01T08:00:00.000, 2020-01, False
eq2020-01-01T08:00:00.000, 2021-01, False
eq2020-01-01T08:00:00.000, 2020-01-01, False
eq2020-01-01T08:00:00.000, 2021-01-01, False
eq2020-01-01T08:00:00.000, 2020-01-01T08:00:00.000, True
eq2020-01-01T08:00:00.000, 2019-12-31T08:00:00.000, False
eq2020-01-01T08:00:00.000, 2020-01-01T13:00:00.000Z, True
eq2020-01-01T08:00:00.000, 2019-01-01T12:00:00.000Z, False
eq2020-01-01T08:00:00.000Z, 2020, False
eq2020-01-01T08:00:00.000Z, 2021, False
eq2020-01-01T08:00:00.000Z, 2020-01, False
eq2020-01-01T08:00:00.000Z, 2021-01, False
eq2020-01-01T08:00:00.000Z, 2020-01-01, False
eq2020-01-01T08:00:00.000Z, 2021-01-01, False
eq2020-01-01T08:00:00.000Z, 2020-01-01T03:00:00.000, True
eq2020-01-01T08:00:00.000Z, 2019-12-31T08:00:00.000, False
eq2020-01-01T08:00:00.000Z, 2020-01-01T08:00:00.000Z, True
eq2020-01-01T08:00:00.000Z, 2019-01-01T12:00:00.000Z, False
gt2020, 2020, False
gt2020, 2021, True
gt2020, 2020-01, False
gt2020, 2021-01, True
gt2020, 2020-01-01, False
gt2020, 2021-01-01, True
gt2020, 2020-01-01T08:00:00, False
gt2020, 2021-01-01T02:00:00, True
gt2020, 2020-01-01T12:00:00Z, False
gt2020, 2021-01-01T12:00:00Z, True
gt2020-01, 2020, True
gt2020-01, 2019, False
gt2020-01, 2021, True
gt2020-01, 2020-01, False
gt2020-01, 2020-02, True
gt2020-01, 2020-01-01, False
gt2020-01, 2020-02-01, True
gt2020-01, 2020-01-01T08:00:00, False
gt2020-01, 2021-02-01T12:00:00, True
gt2020-01, 2020-01-01T12:00:00Z, False
gt2020-01, 2021-02-01T12:00:00Z, True
gt2020-01-01, 2020, True
gt2020-01-01, 2019, False
gt2020-01-01, 2020-01, True
gt2020-01-01, 2019-12, False
gt2020-01-01, 2020-02, True
gt2020-01-01, 2020-01-01, False
gt2020-01-01, 2020-01-02, True
gt2020-01-01, 2020-01-01T08:00:00, False
gt2020-01-01, 2021-02-01T12:00:00, True
gt2020-01-01, 2020-01-01T12:00:00Z, False
gt2020-01-01, 2021-02-01T12:00:00Z, True
gt2020-01-01T08:00:00.000, 2020, True
gt2020-01-01T08:00:00.000, 2019, False
gt2020-01-01T08:00:00.000, 2020-01, True
gt2020-01-01T08:00:00.000, 2021-01, True
gt2020-01-01T08:00:00.000, 2020-01-01, True
gt2020-01-01T08:00:00.000, 2019-12-31, False
gt2020-01-01T08:00:00.000, 2020-01-01T08:00:00.000, False
gt2020-01-01T08:00:00.000, 2021-12-31T08:00:00.000, True
gt2020-01-01T08:00:00.000, 2020-01-01T13:00:00.000Z, True
gt2020-01-01T08:00:00.000, 2019-01-01T08:00:00.000Z, False
gt2020-01-01T08:00:00.000Z, 2020, True
gt2020-01-01T08:00:00.000Z, 2019, False
gt2020-01-01T08:00:00.000Z, 2020-01, True
gt2020-01-01T08:00:00.000Z, 2019-12, False
gt2020-01-01T08:00:00.000Z, 2020-01-01, False
gt2020-01-01T08:00:00.000Z, 2021-01-01, False
gt2020-01-01T08:00:00.000Z, 2020-01-01T08:00:00.000, True
gt2020-01-01T08:00:00.000Z, 2019-12-31T08:00:00.000, False
gt2020-01-01T08:00:00.000Z, 2020-01-01T08:00:00.000Z, False
gt2020-01-01T08:00:00.000Z, 2019-01-01T12:00:00.000Z, False
lt2020, 2020, False
lt2020, 2019, True
lt2020, 2020-01, False
lt2020, 2019-01, True
lt2020, 2020-01-01, False
lt2020, 2019-01-01, True
lt2020, 2020-01-01T08:00:00, False
lt2020, 2019-01-01T02:00:00, True
lt2020, 2020-01-01T12:00:00Z, False
lt2020, 2019-12-31T12:00:00Z, True
lt2020-01, 2020, False
lt2020-01, 2019, True
lt2020-04, 2020, True
lt2020-01, 2020-01, False
lt2020-02, 2020-01, True
lt2020-02, 2020-02-01, False
lt2020-02, 2020-01-31, True
lt2020-02, 2020-02-01T08:00:00, False
